Name,Sector,Expert_S,P_S,A_S,D_C_S,L_S,Q4_R,Q3_R,Q2_R,Q1_R,Q4_PBT,Q3_PBT,Q2_PBT,Q1_PBT,Q4_NP,Q3_NP,Q2_NP,Q1_NP,Y_R,Y_NP,NTA,Goodwill,Cash,Debt,TD,NA,CR,QR,Cash_Ratio
klse: Fitters Diversified Bhd,Miscellaneous Manufacturing,4.7,2.4,6.46,3.33,6.6,58601,51990,54042,64860,1021,-926,-6392,-760,646,-675,-6440,-1953,229493,-10557,0.82,5510,17720,94850,157910,361650,2.02,1.04,0.11
klse: Latitude Tree Holdings Bhd,Home Furnishings,5.9,5,6.32,6.07,6.1,234976,138561,142226,209251,16751,2139,3510,9350,13093,326,2608,7205,725014,23232,6.09,0,169180,111740,222160,578000,2.16,1.2,0.83
klse: Scicom (MSC) Bhd,Data Processing Services,5.5,4.9,3.24,7.87,5.82,52499,42483,44959,45796,9164,4915,7369,9104,6776,4397,5073,6159,185737,22400,0.29,9700,29120,8310,20160,102970,5.07,5.07,1.61
klse: Vitrox Corp. Bhd,Electronic Equipments,3.6,2.4,0.68,4.28,6.95,123748,96546,90291,95096,31521,23675,21941,17210,29714,22922,21065,17792,405681,91493,1.02,90,211320,47410,143850,513940,4.94,3.68,2.16
klse: Solid Automotive Bhd,Wholesale Distributors,5,3.8,5.9,3.96,6.21,76281,73622,44103,63493,2412,2687,-7935,691,2111,2590,-8666,500,257499,-3452,0.36,2300,23290,51740,96640,145070,2.2,1.06,0.22
klse: Bermaz Auto Bhd,Specialty Stores,5.6,5.2,2.47,8.01,6.71,599844,448894,299360,467463,33900,13115,3199,34347,24790,9245,2459,27150,1815561,63558,0.4,500,372890,373870,755390,480900,1.55,0.38,0.17
klse: Perusahaan Sadur Timah Malaysia (Perstima) Bhd,Industrial Products,5.6,5.3,6.11,6.81,4.06,222494,200648,191069,203593,19562,13531,7024,8295,15216,10443,4605,6325,817804,36589,4.05,0,78030,33160,57310,415070,4.32,2.32,1.24
klse: Solarvest Holdings Berhad,Industrial Products,3.6,3,0.21,3.73,7.38,62163,28750,51350,62120,5708,1286,2845,4834,4001,814,3814,3978,204383,13040,0.21,0,67340,27380,83810,81660,2,1.72,0.85
klse: Widetech (Malaysia) Bhd,Metal Fabrication,3.9,3.5,6.05,5.7,0.56,2703,2175,2067,2187,-2420,-67,-318,272,-2423,-63,-360,228,9132,-2676,0.85,0,23260,2550,3740,38120,18.03,17.32,14.31
klse: United U-Li Corp. Bhd,Miscellaneous Manufacturing,3.9,2.1,3.46,4.1,5.82,51110,17199,40007,53015,5653,-4462,-467,2243,5058,-4396,-560,-427,161331,-325,1.31,0,79490,34380,55570,280920,3.63,2.43,1.06
klse: Hai-O Enterprise Bhd,Food and Beverages,5.6,4.9,4.03,7.85,5.48,66137,71246,53687,67021,13547,13653,10879,10983,10352,10263,9567,7599,258091,37630,1.03,90,105750,4670,43330,310120,4.46,2.5,2.01
klse: Innity Corp. Bhd,Marketing Services,1.7,1.9,1.19,3.68,0.14,41735,31428,37387,53489,8906,4542,4167,10254,6584,3132,2750,7910,99392,-4259,0.26,0,36770,21820,46240,132800,1.05,0.43,0.32
klse: TRC Synergy Bhd,Engineering,5.9,6.6,7.46,5.2,4.48,189983,139386,137632,190906,8328,12429,4187,5971,5742,11180,-414,3682,657907,20110,0.89,0,280730,212150,597290,421970,1.37,1.13,0.52
klse: Petronas Gas Bhd,Oil and Gas ,6.1,4.7,4.48,7.31,7.96,1407423,1399818,1396136,1372379,808107,711923,448958,588271,591013,547097,368123,485273,5575756,2054183,6.69,0,4250000,4020000,6100000,13210000,5.17,5.09,4.06
klse: Cahya Mata Sarawak Bhd,Building Materials,6.1,4.6,6.15,5.78,7.73,428416,206837,282454,456471,81729,22993,26807,20202,46711,16707,17283,5359,1374178,109486,2.46,99850,713720,877090,1330000,2680000,2.98,2.16,1.42
klse: YNH Property Bhd,Agricultural Commodities,3.1,2.4,3.59,1.81,4.61,50677,23054,66588,90336,2210,2473,4183,24870,1355,821,3003,17753,230655,22932,2.2,17630,60400,1080000,1500000,907000,0.79,0.19,0.01
klse: Boustead Holdings Bhd,Industrial Products,3.5,1.5,4.84,0.44,7.04,1890800,1499300,2260900,2548400,-14300,-57400,-53300,-1349800,-51800,-73700,-73100,-1125700,8199400,-1471000,1.85,367900,623800,8550000,11810000,3570000,0.54,0.39,0.12
klse: Seacera Group Bhd,Building Materials,4.4,2.4,6.85,3.73,4.84,1488,828,649,331,125,18253,169,240,111,18308,161,161,3296,18741,1.16,0,80,24810,180040,713610,0.31,0.31,0
klse: DPS Resources Bhd,Home Furnishings,5.3,3.8,6.56,4.47,6.25,15190,7333,14222,13394,2824,474,85,10914,2824,474,141,10914,50139,14353,0.21,0,4590,10380,20520,127160,5.35,3.72,0.45
klse: P.A. Resources Bhd,Aluminum,4,2.5,1.34,4.19,7.87,62761,53410,51532,53894,3405,3094,3274,2261,3405,2997,3210,2261,221597,11873,0.06,0,6550,10510,21840,135100,2.09,1.17,0.07
klse: Mikro MSC Bhd,Electronic Equipments,4.2,2.9,3.99,5.07,4.69,15825,8098,9067,16911,2138,444,280,2946,1366,171,102,2305,49901,3938,0.16,36850,17880,9230,16320,97030,8.21,6.23,2.72
klse: Grand Hoover Bhd,Engineering,3.2,1.8,4.02,2.95,4.04,17444,6134,11499,15088,1362,-3063,-651,197,423,-1859,-757,-203,50165,-2328,1.05,1150,2910,13650,33730,41880,1.69,1.15,0.09
klse: SWS Capital Bhd,Home Furnishings,2.5,1.9,1.1,2.45,4.64,44907,21156,31236,43625,2333,315,-1619,-2484,1816,-27,-1624,-1807,140924,-1921,0.54,0,8890,60780,86670,88520,1.14,0.55,0.11
klse: MAA Group Bhd,Insurance,5.4,3,6.64,7.63,4.46,59775,50161,54332,54139,26180,29160,-28564,-27479,22760,23171,-30497,-26258,218407,-10647,1.79,27790,508800,135090,9860,281970,1.33,0,0
klse: Serba Dinamik Holdings Bhd,Engineering,6.1,6.3,5.22,5.05,8,1481880,1437878,1278669,1360549,164839,166486,147685,139118,147996,147880,133720,140883,5558976,570232,0.79,118430,1420000,3750000,4460000,3080000,4.28,3.29,1.47
klse: Comfort Gloves Bhd,Industrial Products,5,4.2,1.66,4.82,9.49,276688,197952,152907,138645,117526,56886,22242,13227,90329,42797,16339,10242,766192,159707,0.53,20,62970,91600,206240,369830,1.76,1.23,0.29
klse: Mulpha International Bhd,Hotels and Resorts,5.6,5.6,8.83,3.65,4.28,139768,91024,161429,319243,-28247,-46239,-18235,171594,-25394,-37064,-10649,184553,711464,112800,8.98,2690,448130,2060000,2380000,2820000,1.18,0.64,0.32
klse: Mitrajaya Holdings Bhd,Engineering,5.8,4.3,7.6,5.5,5.76,117521,45558,99068,154635,6008,6243,-1879,-22247,3153,4711,-2334,-710,416782,-82,0.86,2390,17530,135820,377320,699490,1.79,1.1,0.04
klse: Binasat Communications Bhd,Construction,4.7,3.6,4.85,4.67,5.63,13040,11407,10210,12240,1797,686,230,1743,1225,369,135,1304,46897,3372,0.3,0,40550,20560,28220,78860,7.37,7.37,4.72
klse: Hock Seng Lee Bhd,Engineering,5.7,5.7,6.72,6.55,3.91,161156,83052,112396,187634,13031,5402,10126,13702,10866,3953,7553,10124,544238,32570,1.49,0,253290,52810,294260,829460,2.77,2.1,0.7
klse: IJM Plantations Bhd,Agricultural Commodities,4,3.3,4.07,3.67,5.13,211370,205985,195393,237812,-2430,115298,-73438,33303,-1040,82116,-76387,20063,850560,19896,1.35,0,267400,921650,1160000,1350000,1.64,1.28,1.03
klse: Y&G Corp. Bhd,Engineering,3.6,3.2,6.84,4.5,0,11459,6037,7446,14629,1341,301,-84,1602,758,107,-1027,1154,39571,1000,1.34,0,57910,37170,78690,292550,3.08,1.58,1
klse: Lysaght Galvanized Steel Bhd,Miscellaneous Manufacturing,5.6,5.4,7.36,7.35,2.21,15549,6281,14715,18677,1050,-1227,2012,2340,746,-902,1615,1822,55222,3281,3.71,10,65860,572,6620,155390,15.53,10.97,8.77
klse: Boilermech Holdings Bhd,Construction,4.5,4,2.87,5.45,5.79,64331,32028,59811,53071,10170,3541,8610,7624,6048,2342,6086,5675,209241,22091,0.41,3930,82320,12900,115940,218600,2.53,2.09,0.71
klse: Mesiniaga Bhd,Information Technology Services,3.5,1.8,4.14,4.47,3.72,51452,41834,45899,212396,-4188,-2810,1894,13852,-4314,-2922,1789,11356,351581,6170,1.89,840,26270,3860,57710,112970,1.46,1.4,0.92
klse: My E.G. Services Bhd,Information Technology Services,4.6,3.8,0.99,4.79,8.66,136096,124336,121741,119692,70830,64017,58822,69494,70743,63058,58842,69283,501865,260268,0.15,18980,249830,177040,405980,822590,1.77,1.75,0.42
klse: Revenue Group Bhd,Packaged Software,3.2,2.4,0.01,3.91,6.44,19559,23475,15514,22731,3398,1956,1052,4789,2109,455,649,3444,81279,8439,0.22,9950,37790,7960,40350,74470,1.55,1.34,0.73
klse: Complete Logistic Services Bhd,Marine Shipping,6.8,5.4,7.52,9.01,5.39,12663,8486,16759,31866,1520,790,39115,4567,1313,518,39236,3172,69774,43941,1.41,0,77140,31020,41630,158870,9.01,9.01,7.56
klse: Kejuruteraan Asastera Bhd,Engineering,2.9,2.4,0.01,3.64,5.55,43521,26308,31660,48947,2217,215,2009,4765,1369,105,1486,3537,150436,6416,0.21,0,26960,15370,60150,70670,2.02,2.02,0.62
klse: Jade Marvel Group Bhd,Building Materials,2.2,2,2.11,3.77,0.81,2779,1360,2809,4691,-771,-476,-5358,-108,-770,-476,-5261,-620,11639,-7127,0.68,590,1510,6940,10770,85400,3.92,0.63,0.2
klse: Berjaya Corp. Bhd,Construction,4,1.6,5.94,1.36,7.21,1943623,859019,1975461,2082837,10883,-380803,538082,-61664,-58952,-345806,412521,-134422,6860940,-120864,1.27,5220400,1590000,7550000,11960000,6540000,1.22,0.88,0.3
klse: Malaysia Airports Holdings Bhd,CPO,4.7,3.5,3.12,4.29,7.87,396687,272180,933836,1344429,-384857,-268347,-35547,46146,-319718,-91068,-20387,29513,2947132,-401660,5.62,16230010,2270000,6060000,13330000,8110000,1.34,1.29,0.98
klse: Lion Industries Corp. Bhd,Steel,5.1,2.4,6.75,4.04,7.34,710494,465146,555193,641729,-12877,-129304,-55788,-96627,-35451,-135907,-57871,-98831,2372562,-319909,1.82,0,331510,197720,1100000,1250000,1.19,0.78,0.33
klse: Zhulian Corp. Bhd,Industrial Products,6.3,4.8,5.76,8.99,5.78,42740,39496,44842,39118,13766,15290,14092,13179,10993,11358,10869,9095,166196,42315,1.34,0,180220,0,41280,602380,6.68,5.49,4.71
klse: CAM Resources Bhd,Home Furnishings,3.4,3.1,5.18,3.44,1.75,71500,57493,64607,46425,5631,922,1256,-1619,4860,226,713,-747,240025,5052,0.58,6130,6790,47250,64580,111420,1.27,0.51,0.13
klse: Ideal United Bintang International Bhd,Wholesale Distributors,4.2,5.6,4.65,4.71,1.74,53146,39633,61467,129668,-21676,-30748,-24651,17031,-21759,-31009,-25835,11826,283914,-68688,1.19,161720,43330,130570,460700,553680,2.02,1.17,0.15
klse: Kanger International Bhd,Building Materials,4.1,2.1,2.39,3.25,8.74,4845,12219,11257,15692,-4902,-50,-4373,5198,-4727,208,-4293,2704,44013,-4056,0.15,16640,3390,57990,76650,159220,2.92,2.49,0.26
klse: AT Systematization Bhd,Industrial Machinery,3.8,1.8,0.01,3.87,9.51,7557,5055,5551,6446,110,-3324,-8966,-2465,110,-3324,-8966,-2464,24609,-14644,0.09,0,21180,5440,16520,80310,1.14,0.84,0.13
klse: Malayan Banking Bhd,Bank,7,5.8,5.55,7.2,9.5,13755301,11790031,13223775,12981041,2611325,1255747,2797754,3263604,1952432,941732,2049650,2449130,51750148,7646003,7.26,6306440,250790000,522500000,593230000,0,0.41,0,0
klse: Malaysia Building Society Bhd,Property Developer,7.3,7.7,7.64,5.93,7.81,765572,886350,741406,784144,293964,-33506,-38982,457982,258236,-12506,-73254,356686,3177472,529162,1.31,148030,10460000,35730000,25330000,8070000,0.44,0,0
klse: Acme Holdings Bhd,Telecommunication Equipment,4,2.4,3.87,4.18,5.74,9120,2431,5837,7063,1139,-761,-1454,-25,1130,-761,-1017,-171,24451,-819,0.34,0,20710,2170,15120,95840,4.39,2.61,0.76
klse: Top Glove Corp. Bhd,Gloves,4.9,3.3,1.02,5.22,10,4759253,3109116,1688324,1229777,3095525,1623554,422020,130374,2375775,1291995,347895,115683,10786470,4197247,0.61,0,2880000,1850000,3810000,4870000,2.01,1.76,1.35
klse: JAG Bhd,Internet Services,4.8,3.1,5.72,4.28,6.18,47913,29409,37396,35963,3982,2047,1588,2171,2455,2171,1538,2531,150681,8535,0.08,100,21820,27430,43850,154220,3.42,1.28,0.96
klse: Ralco Corp. Bhd,Crude Oil,2,0.9,2.54,2.97,1.44,14679,9242,13626,13139,1575,-1333,-832,-2551,1575,-1335,-834,-804,50686,-1398,0.88,0,2790,7170,38090,35720,1.38,0.8,0.11
klse: Tiong Nam Logistics Holdings Bhd,Transportation,4.3,2.4,5.55,0.84,8.58,149046,122989,141576,155888,6661,-5760,2003,4060,3689,-5527,-4315,1782,569499,-3753,1.53,0,25800,1090000,1300000,685470,0.93,0.51,0.05
klse: Bioalpha Holdings Bhd,Construction,4.1,2.4,2.71,3.97,7.41,6871,6392,6532,18413,-10441,-8199,-5305,3945,-9709,-7932,-5503,3033,38208,-21733,0.19,52800,15040,13090,28660,161620,7.32,6.36,1.13
klse: Artroniq Berhad,Industrial Specialties,3.2,1.4,0.01,4.03,7.47,57762,30837,22964,26403,-1817,-747,-492,-669,-4253,-787,-543,-757,137966,-6340,0.15,0,6100,517,12500,35400,3.15,2.13,1.42
klse: ES Ceramics Technology Bhd,Industrial Specialties,4.5,2.9,2.26,4.88,8.06,15591,11940,8476,8950,4012,3202,-259,653,4011,3202,-259,653,44957,7607,0.26,1060,26780,656,4810,58900,5.58,4.23,3.24
klse: Dutch Lady Milk Industries Bhd,Food and Beverages,3.4,4,0.15,5.11,4.54,286820,273524,251169,281757,12206,28025,30105,34309,9242,21232,22733,26667,1093270,79874,2.26,510,78400,22550,330500,188380,1.08,0.61,0.21
klse: Westports Holdings Bhd,Transportation,4.1,3.7,0.8,4.94,7.09,528359,431602,473467,452820,270278,174714,201892,158014,203849,134340,152806,125439,1886248,616434,0.75,2397600,751900,1690000,2530000,2630000,1.63,1.62,1.07
klse: Guan Chong Bhd,Food and Beverages,5,5.5,3.21,4.5,6.75,841587,910777,909382,796402,58454,71590,83410,61804,46779,56976,72165,44728,3458148,220648,0.94,44280,55670,714630,1060000,1130000,1.51,0.47,0.05
klse: HB Global Ltd.,Food and Beverages,4.4,1.9,5.57,3.16,7.11,17429,13127,8798,28619,-4759,-1907,-6516,2042,-4759,-1907,-6516,2042,67973,-11140,0.43,0,144,63280,77910,198150,0.6,0.51,0.01
klse: Focus Dynamics Group Bhd,Electrical Products,3.3,2.4,0.01,3.43,7.45,22158,11443,9279,10001,5945,3792,1230,-4690,4188,2329,748,-2886,52881,1986,0.02,90,16000,5750,33700,42500,1.38,0.74,0.28
klse: Gagasan Nadi Cergas Bhd,Construction,5.7,6,7.1,4.58,5.27,55994,40092,55143,74263,2567,1644,5539,6080,1177,1608,3947,4363,225492,10002,0.59,0,83630,298420,437920,443050,2.3,2.05,1.06
klse: QL Resources Bhd,Agricultural Commodities,3.6,2.5,1.06,3.58,7.32,1078089,970149,979416,1107349,97320,80402,62798,97650,70130,50869,42969,76121,4135003,246448,1.24,15100,446470,1500000,2120000,2180000,1.39,0.73,0.29
klse: Astino Bhd,Building Materials,6.5,6.5,6.79,5.43,7.12,160198,127051,92182,149289,15555,9631,3601,9237,11468,7302,4170,6720,528720,29660,1.48,0,64980,65570,133080,401920,2.84,1.32,0.59
klse: CabNet Holdings Bhd,Engineering,4.5,4.4,4.91,5.19,3.42,11827,8038,12285,21748,169,-1101,-17,584,6,-898,-62,347,53898,-553,0.27,100,6610,11350,21710,47050,2.71,2.5,0.58
klse: Omesti Bhd,Information Technology Services,2.7,2.4,0.32,2.5,5.71,75230,42143,78212,51829,3361,282,2161,2766,1002,91,-643,942,247414,6049,0.39,116470,40480,92410,187770,192490,0.87,0.85,0.21
klse: N2N Connect Bhd,Internet Services,5.1,4.2,3.98,6.46,5.94,31553,28548,26261,26229,10233,8107,4719,2296,9694,6968,3762,1573,112591,21566,0.46,79830,131940,20740,47250,259470,6.12,6.12,4.83
klse: Inari Amertron Bhd,Semiconductor,4.6,2.8,1.46,5.25,8.76,347621,233341,242566,265437,77414,34066,40757,42652,70070,35473,35062,37485,1088965,178761,0.37,2290,594590,9130,254860,1200000,4.04,3.43,2.48
klse: ATA IMS Bhd,Consumer Services,4.1,3.9,1.75,3.04,7.53,1337721,743993,719207,865083,67685,22647,3403,30113,52291,17757,2614,20103,3666004,92765,0.56,76410,415760,676650,1300000,683710,1.34,1.01,0.32
klse: TAFI Industries Bhd,Office Equipments,2.6,0.6,1.99,3.89,4.15,9007,5457,6071,5323,-2020,-1307,-818,-1275,-2015,-1307,-818,-1324,25858,-5464,0.53,0,4710,1010,11120,36790,2.2,1.13,0.7
klse: CI Holdings Bhd,Building Materials,4.8,6.3,4.38,4.82,3.77,722391,744687,722529,573435,20533,15668,2882,20989,14712,7993,1172,12316,2763042,55401,1.41,11260,165420,384180,537280,227660,1.34,1.22,0.32
klse: Ahmad Zaki Resources Bhd,Engineering,3.9,4.6,4.85,0.73,5.39,180788,166815,259226,283054,-44547,50451,-96434,-39721,-44863,33568,-98201,-42112,844185,-14669,0.77,1644920,749110,3030000,4150000,355100,1.24,1.21,0.61
klse: Greenyield Bhd,Chemicals,4.3,3.3,4.4,4.27,5.4,8854,4074,8086,4433,1543,3716,-48,-386,1405,2837,-89,-200,25447,3953,0.16,0,7890,14980,21620,60660,3.02,1.97,1.19
klse: Choo Bee Metal Industries Bhd,Steel,6.2,6,8.62,6.88,3.44,109957,46072,75370,102807,5121,-712,4029,-1543,3978,362,3624,-1147,334206,6817,3.83,0,109030,12030,30720,504630,32.14,17.2,7.69
klse: Mesiniaga Bhd,Information Technology Services,3.5,1.8,4.14,4.47,3.72,51452,41834,45899,212396,-4188,-2810,1894,13852,-4314,-2922,1789,11356,351581,6170,1.89,840,26270,3860,57710,112970,1.46,1.4,0.92
klse: Tomei Consolidated Bhd,Consumer Services,5.3,4.8,6.29,3.17,7.12,180631,76129,127800,136507,19833,2540,5415,4689,13604,1891,4006,2675,521067,21834,1.55,0,13690,183500,205420,215500,1.83,0.2,0.09
klse: Xin Hwa Holdings Bhd,Couriers,4.3,2.4,5.54,2.66,6.44,26858,19534,20732,32355,-780,111,-4221,1680,-775,12,-6740,1516,99479,-6059,0.83,340,5380,125490,157340,180410,0.69,0.65,0.06
klse: Sand Nisko Capital Bhd,Home Furnishings,3.1,1.2,2.93,4.15,4.17,6738,6674,7556,9060,-1116,2529,-565,-1400,-1116,2529,-409,-1357,30028,-353,0.36,0,8060,0,11270,25070,1.61,1.51,0.09
klse: FoundPac Group Bhd,Semiconductor,4.3,3,1.61,5.14,7.36,12440,12415,11143,14532,4139,4758,4018,6619,3074,4215,3120,4646,50530,15846,0.18,12650,51140,219,7950,96010,12.67,11.96,9.28
klse: Unimech Group Bhd,Engineering,5.6,6.4,6.06,6.43,3.65,71769,53002,65674,72355,11350,5662,7281,11196,5881,2848,4246,6850,262800,24229,1.79,340,43700,111430,161900,273850,2.23,0.94,0.27
klse: Olympia Industries Bhd,Engineering,4.3,1.9,6.5,3.11,5.65,26576,4464,27689,33804,-1993,-24033,-2119,-19107,-2063,-21739,-2490,-22091,92533,-48393,0.41,0,55820,153760,222020,379920,1.27,1.04,0.94
klse: MTAG Group Bhd,Commercial Services,5.9,5,3.95,7.17,7.43,55265,29657,41582,45811,14403,6574,11156,13481,10796,5022,8128,10540,172315,34486,0.26,0,109730,111,21860,179740,9.26,7.92,5.73
klse: Genting Bhd,Gambling,7.8,6.2,8.79,6.42,9.73,3298829,1107938,4109218,5303023,60044,-1660160,-218205,1119541,-130746,-786054,-132318,528822,13819008,-1294185,9.18,40550,31040000,37950000,47020000,33220000,3.84,3.77,3.49
klse: Censof Holdings Bhd,Information Technology Services,3.9,4,1.89,4.4,5.19,18035,13207,31446,16683,4965,8243,-72077,567,3950,8129,-72282,-83,79371,-59160,0.12,43120,31680,19570,37220,66180,1.77,1.77,0.73
klse: SCGM Bhd,Crude Oil,4.6,4.2,2.39,4.55,7.35,61011,57223,49662,51636,10740,8674,5869,3638,9610,8266,6863,4181,219532,28920,0.88,0,14080,90230,124670,175520,1.38,0.79,0.07
klse: Maxim Global Bhd,Forest Products,5.8,5.5,6.26,4.97,6.4,103930,28346,106760,83358,41114,2654,19930,15685,36366,1805,14897,11784,322394,64075,0.51,217680,54950,8140,188840,412630,2.49,1.58,0.13
klse: Ann Joo Resources Bhd,Metal Fabrication,4.7,3.2,5.22,3.61,6.97,560212,345892,445672,603706,2606,-51883,-34874,-15993,-18916,-56721,-30558,19523,1955482,-86672,2.23,7510,39570,1040000,1200000,1100000,1.15,0.44,0.08
klse: Mieco Chipboard Bhd,Forest Products,3.3,2.4,1.7,2.29,6.85,113463,63684,87824,110138,8447,-12211,-21982,-1617,8051,-12211,-27221,545,375109,-30836,0.65,0,24430,212190,334520,301110,0.7,0.43,0.09
klse: Borneo Oil Bhd,Construction,4.9,2.4,6.38,3.91,6.92,12038,16161,19722,29173,-5106,3294,-56,534,-5192,1442,-600,524,77094,-3826,0.13,0,9550,21490,57680,671810,3.21,2.29,0.42
klse: Paramount Corp. Bhd,Property Developer,6.8,6,7.69,7.78,5.81,218865,64198,122114,209622,36572,-1989,4263,37431,19816,-3701,466954,39116,614799,539140,1.88,0,324380,1050000,1280000,1430000,1.66,1.4,0.15
klse: TDM Bhd,Agricultural Commodities,3.7,1.8,3.62,2.19,7.39,121420,83938,107824,121317,27716,-18413,-3494,11181,21752,-19090,-8280,-35054,434499,-35338,0.44,6240,137860,531470,978170,750850,1.35,1.26,0.32
klse: Allianz Malaysia Bhd,Insurance,6.6,6.2,6.53,7.87,5.79,1530803,1404105,1484706,1405471,202231,248598,91947,188158,129065,167732,79500,133082,5825085,509379,20.77,366680,17180000,14160000,48750,15620000,6.24,0,0
klse: KPS Consortium Bhd,Paper,4.1,3.5,7.24,3.22,2.35,191977,96048,231491,239144,2548,-1588,853,-1308,1947,-1631,409,-197,758660,492,1.83,43150,29490,142370,207820,269860,1.56,1.16,0.21
klse: Nova MSC Bhd,Information Technology Services,3.8,2.4,1.77,3.94,6.95,9025,9225,6727,9800,71,536,-6136,109,130,650,-5780,239,34777,-5436,0.09,25360,11730,9570,24840,69890,2.09,2.09,0.45
klse: Artroniq Berhad,Industrial Specialties,3.2,1.4,0.01,4.03,7.47,57762,30837,22964,26403,-1817,-747,-492,-669,-4253,-787,-543,-757,137966,-6340,0.15,0,6100,517,12500,35400,3.15,2.13,1.42
klse: OCB Bhd,Wholesale Distributors,4,2.3,6.31,4,3.23,89467,52631,68634,71849,4976,-1180,1057,-23246,4536,-1198,942,-24076,282581,-19937,1.81,26560,53930,41170,87690,186180,1.93,1.51,0.8
klse: Y.S.P. Southeast Asia Holding Bhd,Pharmaceuticals,6.1,5.9,6.39,7.03,5.1,72754,67728,80537,77116,1967,13729,9041,6758,260,11754,5741,3787,298135,21612,2.35,4870,104380,51620,141160,335450,5.21,3.16,1.69
klse: GFM Services Bhd,Internet Services,4.4,5.3,6.11,0.01,5.99,26909,26570,31084,24289,4331,4801,3718,466,1910,2062,1277,-3178,108852,2071,0.22,25330,139170,342930,409940,116930,3.83,3.83,3.16
klse: Golden Pharos Bhd,Building Materials,3,0.5,4.67,3.35,3.37,18787,6885,5825,13415,3580,-2920,-3741,-5862,2847,-3066,-3580,-5300,44912,-9099,0.47,3220,14550,13790,52470,55620,1.29,1.1,0.66
klse: Adventa Bhd,Ringgit,3.5,1,0.01,5.34,7.52,14466,46373,13674,11642,-5227,1579,908,-6057,-5227,1691,1008,-6457,86155,-9343,0.23,3620,22650,13920,38350,69640,2.44,2.09,1.21
klse: FoundPac Group Bhd,Semiconductor,4.3,3,1.61,5.14,7.36,12440,12415,11143,14532,4139,4758,4018,6619,3074,4215,3120,4646,50530,15846,0.18,12650,51140,219,7950,96010,12.67,11.96,9.28
klse: Digistar Corp. Bhd,Information Technology Services,2.7,1.7,2.51,0.01,6.41,10625,8952,15514,14276,-1157,352,580,1525,-1868,-772,-293,430,49367,-1034,0.07,990,73960,286460,316990,62580,2.37,2.29,1.5
klse: Samchem Holdings Bhd,Wholesale Distributors,5.5,6,3.82,5.19,7.19,288610,201092,258426,294785,14695,12469,6461,10839,9514,8763,4326,6894,1042913,32533,0.57,0,103140,201030,258620,171610,1.51,1.11,0.2
klse: FSBM Holdings Bhd,Information Technology Services,1.3,0.5,0.01,3.3,1.25,32,32,32,32,-174,-140,-300,-45,-174,-145,-305,-45,128,-659,0.04,0,132,0,4650,4750,2.03,2.03,0.1
klse: Kimlun Corp. Bhd,Engineering,7.2,8.1,7.99,7.19,5.47,211808,94002,245334,322972,8857,-11702,9410,23541,6350,-9739,6595,16721,874116,19876,2.12,0,41830,392150,694530,717330,1.73,1.42,0.1
klse: My E.G. Services Bhd,Information Technology Services,4.6,3.8,0.99,4.79,8.66,136096,124336,121741,119692,70830,64017,58822,69494,70743,63058,58842,69283,501865,260268,0.15,18980,249830,177040,405980,822590,1.77,1.75,0.42
klse: Wegmans Holdings Bhd,Home Furnishings,4.5,4,2.63,4.58,6.66,30420,14101,21865,23442,5057,-1299,485,1991,4857,-1299,445,1011,89828,5014,0.16,0,9740,33110,57570,79900,1.84,1.12,0.69
klse: APB Resources Bhd,Industrial Machinery,5,2.6,7.76,6.07,3.4,19456,14995,27124,27792,4818,-1387,727,558,3975,-1410,710,541,89367,3816,1.42,0,55800,1700,16460,156710,10.2,9.98,5.8
klse: Federal International Holdings Bhd,Home Furnishings,4.8,4.9,5.19,4.31,4.78,21492,5861,21269,46174,1147,-1213,2278,3461,728,-352,1382,2285,94796,4245,0.98,18560,6450,17780,96080,106630,1.49,1.45,0.08
klse: YTL Corp. Bhd,Utilities,4.2,2.6,4.42,2.53,7.37,4178828,3524912,4813551,5543805,136846,-124859,183901,186817,1293,-252226,29524,17540,18061096,-47875,1.17,8489550,14020000,45000000,53750000,12410,1.28,1.13,0.89
klse: Pasukhas Group Bhd,Engineering,3.7,1.4,3.31,2.7,7.41,2568,2231,1398,3854,-2339,-1812,-2879,-5453,-2162,-1663,-2448,-5371,10051,-12422,0.08,0,4530,35170,66060,59380,1.79,1.43,0.21
klse: OpenSys (M) Bhd,Computer,4.7,3.9,1.67,5.11,8.1,23890,20058,17229,40158,4223,3543,2366,7014,3068,2574,1666,5079,101335,12417,0.21,0,25000,15910,40670,66020,2.1,1.72,0.81
klse: Compugates Holdings Bhd,Wholesale Distributors,3.8,1.7,4.54,3.61,5.32,1199,1357,569,450,-1361,-1117,-1462,-4254,-1301,-1060,-1404,-3864,3575,-7674,0.04,0,885,4110,40060,100640,0.48,0.48,0.02
klse: Fintec Global Bhd,Consumer,7.4,5.7,9.37,5.51,9.08,4177,41443,6235,4160,720500,151008,54030,76491,720503,151009,54034,76492,56015,1002029,0.51,0,85960,34320,49040,1920000,1.35,1.31,0.89
klse: BCM Alliance Bhd,Electronics,4.1,3.1,2.39,4.23,6.59,20386,14454,17659,22062,1996,674,1496,1052,1243,130,951,821,74561,3831,0.12,0,25250,7640,25910,51980,2.64,1.99,1.22
